id,type,fpAreas,Longitude,Latitude,geometry,Occupancy,YearBuilt,NFloors
0,Building,654,-65.87644265554334,18.432714376871896,"POLYGON ((-65.8765148 18.4328643, -65.8763117 18.4328222, -65.8763654 18.4325653, -65.8765779 18.4326096, -65.8765148 18.4328643))",Other,1960.0,1.0
1,Building,340,-65.87636839074337,18.433129917304232,"POLYGON ((-65.8765096 18.4332029, -65.876453 18.4331883, -65.8764496 18.4331999, -65.8764003 18.4331872, -65.8763965 18.4332005, -65.8763212 18.4331811, -65.8763265 18.4331627, -65.8762087 18.4331322, -65.8762326 18.433049, -65.8763383 18.4330763, -65.8763418 18.4330642, -65.8764208 18.4330846, -65.8764169 18.4330982, -65.8764688 18.4331116, -65.8765312 18.4331277, -65.8765096 18.4332029))",Other,1960.0,1.0
2,Building,254,-65.87632686920657,18.433593541037563,"POLYGON ((-65.8764149 18.4336746, -65.876431 18.4336078, -65.8763693 18.4335944, -65.8763898 18.4335092, -65.8763081 18.4334916, -65.8762871 18.4335788, -65.876225 18.4335654, -65.8762094 18.4336301, -65.8764149 18.4336746))",Other,1960.0,1.0
3,Building,968,-65.87910143195421,18.434299702174076,"POLYGON ((-65.879339 18.4341912, -65.8792815 18.4342592, -65.879258 18.4342414, -65.8790731 18.4344601, -65.8790427 18.4344369, -65.8790066 18.4344797, -65.8790235 18.4344925, -65.8789708 18.4345548, -65.8789175 18.4345143, -65.8788538 18.4344658, -65.8788823 18.4344322, -65.878908 18.4344517, -65.878973 18.4343748, -65.8789457 18.434354, -65.879134 18.4341313, -65.8791152 18.434117, -65.8791646 18.4340585, -65.879339 18.4341912))",Other,1985.0,1.0
4,Building,615,-65.88003481082438,18.43234953754883,"POLYGON ((-65.8802141 18.4324826, -65.8798083 18.4323275, -65.8798554 18.4322165, -65.8802613 18.4323715, -65.8802141 18.4324826))",Other,1960.0,2.0
5,Building,197,-65.87955587808823,18.43238656028426,"POLYGON ((-65.8796675 18.432381, -65.8795702 18.4323483, -65.8794729 18.4323155, -65.8794443 18.4323921, -65.8796388 18.4324576, -65.8796675 18.432381))",Other,1960.0,1.0
6,Building,94,-65.87989404996185,18.43369594998938,"POLYGON ((-65.8798286 18.4337099, -65.8798577 18.4336424, -65.8799595 18.433682, -65.8799304 18.4337495, -65.8798286 18.4337099))",Other,1960.0,1.0
7,Building,205,-65.87967919984924,18.43211314997648,"POLYGON ((-65.8797539 18.4321869, -65.8795721 18.4321243, -65.8796045 18.4320394, -65.8797863 18.432102, -65.8797539 18.4321869))",Other,1960.0,2.0
8,Building,399,-65.8796173393009,18.433243926528718,"POLYGON ((-65.8797286 18.4333486, -65.8795375 18.4332754, -65.8795289 18.4332957, -65.8794686 18.4332726, -65.8795322 18.4331231, -65.879588 18.4331444, -65.8795783 18.4331673, -65.8797738 18.4332422, -65.8797286 18.4333486))",Other,1960.0,1.0
9,Building,407,-65.87731723809645,18.431645803840382,"POLYGON ((-65.8773121 18.4314571, -65.8774042 18.431476, -65.8773227 18.4318342, -65.8772301 18.4318153, -65.8773121 18.4314571))",Other,1960.0,1.0
10,Building,315,-65.87823500792074,18.43224095910753,"POLYGON ((-65.878336 18.4321401, -65.8783805 18.4322287, -65.8781338 18.4323417, -65.8780894 18.4322535, -65.878336 18.4321401))",,,
11,Building,2551,-65.87770683623265,18.432279407039495,"POLYGON ((-65.877561 18.4318167, -65.8777468 18.4321839, -65.8781047 18.4320196, -65.8781197 18.4320487, -65.8781483 18.4320358, -65.8781788 18.4320962, -65.8778474 18.4322485, -65.8780697 18.4326896, -65.8780081 18.4327181, -65.8779937 18.4326898, -65.8779624 18.432704, -65.8777926 18.4323676, -65.8774268 18.4325318, -65.8773867 18.4325544, -65.8773701 18.4325218, -65.8773415 18.4325352, -65.877311 18.4324743, -65.8774535 18.4324088, -65.8774326 18.432367, -65.8773581 18.4324015, -65.8772462 18.4321799, -65.8773406 18.4321363, -65.877474 18.4324001, -65.8776893 18.4323009, -65.8774799 18.4318859, -65.8775096 18.4318725, -65.8774968 18.431846, -65.877561 18.4318167))",,,
12,Building,131,-65.87909782268807,18.433565482323104,"POLYGON ((-65.8790174 18.4335767, -65.8791429 18.4336279, -65.8791809 18.4335581, -65.8790776 18.4335129, -65.8790527 18.4334997, -65.8790174 18.4335767))",Residential,1960.0,2.0
13,Building,136,-65.87915175619166,18.433489231337866,"POLYGON ((-65.8790776 18.4335129, -65.8791809 18.4335581, -65.8792259 18.4334655, -65.8791226 18.4334204, -65.8790776 18.4335129))",Residential,1960.0,2.0
14,Building,72,-65.87921274996387,18.433398699991503,"POLYGON ((-65.8791538 18.4334102, -65.8792494 18.433444, -65.8792717 18.4333872, -65.8791761 18.4333534, -65.8791538 18.4334102))",Other,1960.0,1.0
15,Building,181,-65.87937395002491,18.433498549997243,"POLYGON ((-65.8794515 18.4334489, -65.8793948 18.433585, -65.8792964 18.4335482, -65.8793531 18.4334121, -65.8794515 18.4334489))",Other,1960.0,2.0
16,Building,64,-65.87929855001322,18.433788649999833,"POLYGON ((-65.8792905 18.4337353, -65.8792513 18.4338186, -65.8793066 18.433842, -65.8793458 18.4337587, -65.8792905 18.4337353))",Other,1960.0,1.0
17,Building,150,-65.87931328466166,18.43298156988807,"POLYGON ((-65.8792472 18.4329184, -65.8794148 18.4329805, -65.8793892 18.4330425, -65.8792737 18.4329997, -65.8792678 18.433014, -65.8792157 18.4329947, -65.8792472 18.4329184))",Other,1960.0,2.0
18,Building,144,-65.87929689991165,18.43307084998257,"POLYGON ((-65.8793834 18.4330592, -65.879353 18.4331344, -65.8792104 18.4330825, -65.8792408 18.4330073, -65.8793834 18.4330592))",Other,1960.0,2.0
19,Building,190,-65.87926384987124,18.433171149974235,"POLYGON ((-65.8793655 18.4331613, -65.8793307 18.4332444, -65.8791622 18.433181, -65.879197 18.4330979, -65.8793655 18.4331613))",Other,1960.0,1.0
20,Building,103,-65.87938870000494,18.433805899997523,"POLYGON ((-65.8793718 18.4337422, -65.8793278 18.4338371, -65.8794056 18.4338696, -65.8794496 18.4337747, -65.8793718 18.4337422))",Other,1960.0,1.0
21,Building,90,-65.87952361617783,18.43385793047718,"POLYGON ((-65.8795121 18.4337938, -65.8794713 18.4339, -65.8795352 18.433922, -65.8795759 18.4338159, -65.8795121 18.4337938))",Other,1960.0,1.0
22,Building,216,-65.87888408017231,18.433493267870563,"POLYGON ((-65.8790027 18.4334859, -65.8789755 18.4335652, -65.8787655 18.4335007, -65.8787927 18.4334213, -65.8790027 18.4334859))",Residential,1960.0,2.0
23,Building,388,-65.87869337958851,18.4331510462377,"POLYGON ((-65.8785606 18.433189, -65.8786006 18.4330532, -65.8788262 18.4331131, -65.8787861 18.4332489, -65.8785606 18.433189))",,,
24,Building,140,-65.87858487000064,18.432910505162415,"POLYGON ((-65.8785108 18.4329393, -65.878627 18.4329751, -65.8786589 18.4328817, -65.8785428 18.4328459, -65.8785108 18.4329393))",,,
25,Building,246,-65.87888109980948,18.432998249978112,"POLYGON ((-65.878795 18.4329198, -65.8787626 18.433012, -65.8789672 18.4330767, -65.8789996 18.4329845, -65.878795 18.4329198))",,,
26,Building,516,-65.87856509654539,18.432506387639453,"POLYGON ((-65.8786921 18.4322299, -65.8786219 18.4322096, -65.8784381 18.432783, -65.8785082 18.4328033, -65.8786921 18.4322299))",,,
27,Building,435,-65.87834750324866,18.43311756252607,"POLYGON ((-65.8783211 18.433321, -65.8782339 18.433292, -65.8783739 18.4329141, -65.8784611 18.4329432, -65.8783211 18.433321))",,,
28,Building,247,-65.87868599969084,18.43282249997256,"POLYGON ((-65.8785745 18.4327458, -65.8785483 18.4328223, -65.8787975 18.4328992, -65.8788237 18.4328227, -65.8785745 18.4327458))",,,
29,Building,34,-65.8790448999933,18.433025199995974,"POLYGON ((-65.8790252 18.432993, -65.879009 18.4330402, -65.8790646 18.4330574, -65.8790808 18.4330102, -65.8790252 18.432993))",Residential,1960.0,2.0
30,Building,274,-65.87925080019795,18.432708250012446,"POLYGON ((-65.8791599 18.4328117, -65.8792563 18.4325737, -65.8793417 18.4326048, -65.8792453 18.4328428, -65.8791599 18.4328117))",Other,1960.0,2.0
31,Building,157,-65.87902427839428,18.433713854202377,"POLYGON ((-65.8791145 18.4337189, -65.8789839 18.4336375, -65.8789333 18.4337094, -65.8790667 18.43379, -65.8791145 18.4337189))",Other,1995.0,1.0
32,Building,124,-65.87906873379974,18.433640950667332,"POLYGON ((-65.8789839 18.4336375, -65.87912 18.4337052, -65.8791536 18.4336444, -65.8790174 18.4335767, -65.8789839 18.4336375))",Other,1960.0,2.0
33,Building,210,-65.87983176877557,18.43395200382244,"POLYGON ((-65.8798783 18.4340342, -65.8799265 18.4339269, -65.8797853 18.4338698, -65.879737 18.4339771, -65.8798783 18.4340342))",Other,1960.0,2.0
34,Building,37,-65.87979543144128,18.433812545694302,"POLYGON ((-65.8797561 18.433824, -65.8797796 18.4337765, -65.8798348 18.4338011, -65.8798112 18.4338486, -65.8797561 18.433824))",Other,1960.0,2.0
35,Building,90,-65.87993724995587,18.433869499986454,"POLYGON ((-65.8798708 18.4338782, -65.8799742 18.4339226, -65.8800037 18.4338608, -65.8799003 18.4338164, -65.8798708 18.4338782))",Other,1985.0,2.0
36,Building,27,-65.87991954998755,18.43378384999499,"POLYGON ((-65.8799411 18.4338124, -65.8798833 18.4337908, -65.879898 18.4337553, -65.8799558 18.4337769, -65.8799411 18.4338124))",Other,1960.0,2.0
37,Building,256,-65.8795876367632,18.432287618696893,"POLYGON ((-65.8797019 18.4322697, -65.8796626 18.4323713, -65.8794734 18.4323056, -65.8795127 18.4322039, -65.8797019 18.4322697))",Other,1960.0,1.0
38,Building,147,-65.87964031830562,18.432195201834077,"POLYGON ((-65.8796998 18.4322586, -65.879729 18.4321842, -65.8795809 18.4321318, -65.8795516 18.4322062, -65.8796998 18.4322586))",Other,1960.0,2.0
39,Building,165,-65.87925068909765,18.430958880760407,"POLYGON ((-65.8793184 18.4310169, -65.8791662 18.4309901, -65.8791839 18.4308994, -65.8793361 18.4309296, -65.8793184 18.4310169))",,,
40,Building,178,-65.87921179263093,18.431066959479658,"POLYGON ((-65.8793078 18.4310438, -65.8792901 18.4311277, -65.87916 18.4310994, -65.8791202 18.4310908, -65.8791273 18.4310069, -65.8793078 18.4310438))",,,
41,Building,98,-65.87929429532593,18.430847501847257,"POLYGON ((-65.8793503 18.4308893, -65.8792299 18.4308759, -65.8792441 18.430802, -65.8793573 18.4308222, -65.8793503 18.4308893))",,,
42,Building,104,-65.87930841740707,18.430732456724446,"POLYGON ((-65.8793786 18.4307114, -65.8793503 18.4307819, -65.8792441 18.4307584, -65.8792618 18.4306812, -65.8793786 18.4307114))",,,
43,Building,140,-65.87933480965066,18.430637821856998,"POLYGON ((-65.8793998 18.4306812, -65.8792618 18.4306812, -65.8792795 18.4305804, -65.879414 18.4306107, -65.8793998 18.4306812))",,,
44,Building,199,-65.87921206564572,18.431174853488706,"POLYGON ((-65.8792689 18.4312486, -65.8791308 18.4312217, -65.87916 18.4310994, -65.8792901 18.4311277, -65.8792689 18.4312486))",,,
45,Building,227,-65.87898436390775,18.43126414447327,"POLYGON ((-65.8790636 18.4313393, -65.8790813 18.4312352, -65.8789114 18.4311882, -65.8788831 18.4312923, -65.8790636 18.4313393))",,,
46,Building,128,-65.87900113004092,18.43111626061842,"POLYGON ((-65.8790565 18.4311714, -65.8790707 18.4310874, -65.8789574 18.4310606, -65.878922 18.4311412, -65.8790565 18.4311714))",,,
47,Building,163,-65.87904586961649,18.43103260441201,"POLYGON ((-65.8791202 18.4310908, -65.8789574 18.4310606, -65.8789857 18.4309699, -65.8791273 18.4310069, -65.8791202 18.4310908))",,,
48,Building,220,-65.87907486431428,18.430933448366808,"POLYGON ((-65.8791839 18.4308994, -65.8791273 18.4310069, -65.8789857 18.4309699, -65.8789928 18.4308658, -65.8791839 18.4308994))",,,
49,Building,110,-65.8790722540511,18.430807571821113,"POLYGON ((-65.8791485 18.4307953, -65.8791344 18.4308558, -65.8789963 18.4308255, -65.8790176 18.430755, -65.8791485 18.4307953))",,,
50,Building,186,-65.8790932267963,18.430716879770063,"POLYGON ((-65.8791662 18.4306744, -65.8791485 18.4307953, -65.8790176 18.430755, -65.8790388 18.4306409, -65.8791662 18.4306744))",,,
51,Building,84,-65.87911069236297,18.430583279570453,"POLYGON ((-65.8791627 18.4305603, -65.8791627 18.4306274, -65.8790636 18.4306107, -65.8790565 18.4305368, -65.8791627 18.4305603))",,,
52,Building,68,-65.8791438395555,18.43048654006431,"POLYGON ((-65.8791839 18.4305234, -65.8790884 18.4305032, -65.8790884 18.4304528, -65.8792087 18.4304696, -65.8791839 18.4305234))",,,
53,Building,115,-65.87935308543328,18.43052788367792,"POLYGON ((-65.8794246 18.4305066, -65.8792901 18.4304763, -65.8792866 18.4305536, -65.879414 18.4305771, -65.8794246 18.4305066))",,,
54,Building,306,-65.87888453085809,18.43154367951323,"POLYGON ((-65.8789757 18.4314255, -65.8789133 18.4314111, -65.8788938 18.4314872, -65.8788286 18.4314722, -65.8787888 18.4316276, -65.8789164 18.431657, -65.8789757 18.4314255))",,,
55,Building,266,-65.87882928599004,18.431747725231492,"POLYGON ((-65.8788632 18.4318492, -65.878748 18.4318251, -65.8787896 18.4316458, -65.8789044 18.4316698, -65.8789006 18.4316861, -65.8789122 18.4316886, -65.8789015 18.4317347, -65.8788895 18.4317322, -65.87888 18.431773, -65.8788914 18.4317754, -65.8788809 18.4318208, -65.8788703 18.4318186, -65.8788632 18.4318492))",,,
56,Building,215,-65.87854475872301,18.431635465281406,"POLYGON ((-65.8786318 18.4315944, -65.8786106 18.4317086, -65.8784584 18.4316784, -65.8784796 18.4315609, -65.8786318 18.4315944))",,,
57,Building,179,-65.87858875151956,18.431504299173167,"POLYGON ((-65.8786778 18.4314736, -65.8786566 18.4315709, -65.8785044 18.4315306, -65.8785079 18.4314434, -65.8786778 18.4314736))",,,
58,Building,197,-65.87860545649458,18.43141155936472,"POLYGON ((-65.8787026 18.4313762, -65.8786778 18.4314736, -65.8785079 18.4314434, -65.8785292 18.4313527, -65.8787026 18.4313762))",,,
59,Building,230,-65.87902184988205,18.43166279999844,"POLYGON ((-65.8791233 18.4316292, -65.8790988 18.4317339, -65.8789204 18.4316964, -65.8789449 18.4315917, -65.8791233 18.4316292))",,,
60,Building,229,-65.87862032939483,18.431308872334206,"POLYGON ((-65.8787132 18.4312688, -65.8787026 18.4313762, -65.8785292 18.4313527, -65.8785398 18.4312385, -65.8786098 18.4312507, -65.8787132 18.4312688))",,,
61,Building,109,-65.87924369857971,18.432304657656417,"POLYGON ((-65.8792159 18.4323496, -65.8792385 18.4323823, -65.8793054 18.4323408, -65.8792371 18.4322238, -65.8791954 18.432249, -65.879206 18.4322653, -65.8791874 18.4322773, -65.8792298 18.432342, -65.8792159 18.4323496))",,,
62,Building,189,-65.8788206181785,18.432165640629627,"POLYGON ((-65.8789065 18.4321244, -65.8788263 18.4322568, -65.8787347 18.4322068, -65.878815 18.4320745, -65.8789065 18.4321244))",,,
63,Building,198,-65.87882221272807,18.430537995985173,"POLYGON ((-65.8789114 18.4305133, -65.8788937 18.4306039, -65.8787415 18.4305804, -65.8787557 18.4304596, -65.8789114 18.4305133))",,,
64,Building,170,-65.87877822326027,18.43065965009538,"POLYGON ((-65.8788654 18.4306375, -65.8788654 18.4307147, -65.8786849 18.4306879, -65.8787097 18.4305972, -65.8788654 18.4306375))",,,
65,Building,179,-65.87870115286599,18.432125382200013,"POLYGON ((-65.8787168 18.4322103, -65.8786173 18.4321586, -65.8786855 18.4320405, -65.878785 18.4320921, -65.8787168 18.4322103))",,,
66,Building,97,-65.87875466037272,18.430895728418548,"POLYGON ((-65.8787977 18.4309444, -65.8786947 18.430924, -65.8787116 18.4308471, -65.8788146 18.4308674, -65.8787977 18.4309444))",,,
67,Building,126,-65.87877262144093,18.43077860543106,"POLYGON ((-65.8788415 18.430747, -65.8788219 18.4308342, -65.8787037 18.4308102, -65.8787234 18.430723, -65.8788415 18.430747))",,,
68,Building,183,-65.87862089654404,18.43049189231749,"POLYGON ((-65.8787026 18.4304596, -65.8786849 18.4305636, -65.8785362 18.43052, -65.8785575 18.4304226, -65.8787026 18.4304596))",,,
69,Building,137,-65.87858718777609,18.430616270981666,"POLYGON ((-65.8786638 18.4305891, -65.878643 18.4306729, -65.8785106 18.4306435, -65.8785314 18.4305596, -65.8786638 18.4305891))",,,
70,Building,135,-65.87855332975174,18.43073732064219,"POLYGON ((-65.878618 18.4307022, -65.878612 18.4307322, -65.8786224 18.4307341, -65.8786106 18.4307928, -65.8784819 18.4307695, -65.8784997 18.4306808, -65.878618 18.4307022))",,,
71,Building,200,-65.8785478216813,18.43085105530849,"POLYGON ((-65.8786349 18.4308111, -65.8786129 18.430919, -65.8784607 18.430891, -65.8784828 18.4307831, -65.8786349 18.4308111))",,,
72,Building,176,-65.87871194991239,18.431099099998598,"POLYGON ((-65.8788 18.4310686, -65.8787791 18.4311612, -65.8786239 18.4311296, -65.8786448 18.431037, -65.8788 18.4310686))",,,
